,id,truthClass,truthMean,truthJudgments
824,608472672570232832,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.0, 0.6666667]"
825,610121807354568704,clickbait,0.6,"[0.33333334, 1.0, 0.33333334, 0.6666667, 0.6666667]"
826,608094224995762178,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
827,609212296728985601,clickbait,0.6666667,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 1.0]"
828,610112234329608192,no-clickbait,0.46666667,"[0.0, 1.0, 0.33333334, 1.0, 0.0]"
829,608401807933640704,no-clickbait,0.26666668,"[0.33333334, 1.0, 0.0, 0.0, 0.0]"
830,610190069928865792,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
831,608103284239384576,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.33333334, 0.33333334]"
832,609379336811057152,clickbait,0.53333336,"[0.6666667, 0.33333334, 0.33333334, 0.6666667, 0.6666667]"
833,608775432268337152,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.33333334, 0.33333334]"
834,608954752223838208,no-clickbait,0.4,"[1.0, 0.6666667, 0.0, 0.33333334, 0.0]"
835,609671631255007232,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
836,609753074949849088,clickbait,0.6,"[0.33333334, 1.0, 0.6666667, 0.33333334, 0.6666667]"
837,609210355345027072,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
838,608381884142350336,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.33333334]"
839,608064012241281025,clickbait,0.46666667,"[0.6666667, 0.0, 1.0, 0.0, 0.6666667]"
840,608437725709090816,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.6666667, 0.33333334, 0.0]"
841,608802106213040128,clickbait,0.4,"[0.0, 0.6666667, 0.6666667, 0.6666667, 0.0]"
842,609336908951347200,clickbait,0.8,"[1.0, 0.6666667, 1.0, 0.33333334, 1.0]"
843,609356696113283072,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.6666667, 0.33333334, 0.0]"
844,607752298203377664,clickbait,0.6666667,"[0.6666667, 1.0, 1.0, 0.0, 0.6666667]"
845,608261869472763905,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.0, 0.6666667]"
846,608773420562657280,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
847,608003647356542976,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
848,609375696775987201,no-clickbait,0.33333334,"[0.0, 0.6666667, 1.0, 0.0, 0.0]"
849,609072877493571584,clickbait,0.46666667,"[0.6666667, 0.33333334, 0.6666667, 0.0, 0.6666667]"
850,609115168610656257,no-clickbait,0.2,"[1.0, 0.0, 0.0, 0.0, 0.0]"
851,608294743861129216,clickbait,0.8,"[1.0, 1.0, 0.6666667, 0.6666667, 0.6666667]"
852,609605495339532288,clickbait,0.93333334,"[1.0, 1.0, 1.0, 1.0, 0.6666667]"
853,608295274767859712,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.6666667, 0.0]"
854,609547025491869697,clickbait,0.6,"[0.0, 1.0, 1.0, 0.0, 1.0]"
855,609496171254394880,clickbait,0.6666667,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 1.0]"
856,609077811786096640,no-clickbait,0.46666667,"[0.0, 0.6666667, 0.33333334, 0.33333334, 1.0]"
857,607787910843269120,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.6666667, 0.0]"
858,607915191901290496,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
859,608353167600959488,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.33333334, 0.6666667]"
860,608542150196891648,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.33333334, 0.33333334]"
861,607668877594497024,clickbait,0.6666667,"[0.0, 0.6666667, 1.0, 1.0, 0.6666667]"
862,609519858363953152,clickbait,0.8,"[1.0, 0.6666667, 0.33333334, 1.0, 1.0]"
863,609040689670684672,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
864,607948159961186304,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
865,609346866451488768,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
866,607995917808115712,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
867,609435280202805250,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.33333334, 0.0, 0.6666667]"
868,609091527600570368,clickbait,0.8,"[1.0, 1.0, 0.33333334, 0.6666667, 1.0]"
869,609473724325195776,no-clickbait,0.26666668,"[0.0, 0.0, 0.33333334, 0.6666667, 0.33333334]"
870,609352061986193408,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.0, 0.33333334]"
871,608983580157554689,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
872,610053872573411328,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.0, 1.0]"
873,608459594453647360,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.0, 0.6666667, 0.33333334]"
874,608093779644588033,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.0, 0.6666667, 0.33333334]"
875,609967011951587328,clickbait,0.8,"[1.0, 1.0, 1.0, 1.0, 0.0]"
876,610021097665363968,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
877,608221385291350016,clickbait,0.8,"[1.0, 1.0, 1.0, 1.0, 0.0]"
878,607994702214918148,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.6666667]"
879,609505794728558592,no-clickbait,0.46666667,"[0.33333334, 0.0, 0.0, 1.0, 1.0]"
880,608857991874412545,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
881,608529062777069568,no-clickbait,0.2,"[0.33333334, 0.0, 0.6666667, 0.0, 0.0]"
882,609168370177589248,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
883,608573742755770368,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.33333334, 0.0, 0.0]"
884,609692874322628608,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.0, 0.6666667]"
885,609768597351600129,no-clickbait,0.33333334,"[0.0, 1.0, 0.6666667, 0.0, 0.0]"
886,609799932933992449,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
887,608723346965061632,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.6666667]"
888,608299390260932608,no-clickbait,0.33333334,"[0.6666667, 0.6666667, 0.33333334, 0.0, 0.0]"
889,609197455746273280,clickbait,0.4,"[0.0, 0.6666667, 0.6666667, 0.6666667, 0.0]"
890,608719307183370240,clickbait,0.8,"[1.0, 1.0, 1.0, 1.0, 0.0]"
891,609164871465324544,no-clickbait,0.46666667,"[0.0, 0.33333334, 0.6666667, 1.0, 0.33333334]"
892,609361820944605185,no-clickbait,0.53333336,"[0.0, 1.0, 1.0, 0.33333334, 0.33333334]"
893,609171037784285184,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
894,608179043440185344,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
895,607896118433824768,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
896,608913506121957377,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.6666667, 0.0, 0.0]"
897,610065428958679041,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
898,608400685646946306,no-clickbait,0.4,"[0.0, 0.33333334, 0.6666667, 0.0, 1.0]"
899,609535460650668032,clickbait,0.8,"[0.6666667, 1.0, 1.0, 0.6666667, 0.6666667]"
900,610165837824004096,clickbait,0.46666667,"[0.6666667, 0.33333334, 0.6666667, 0.6666667, 0.0]"
901,609178446653206529,no-clickbait,0.4,"[0.33333334, 0.0, 0.33333334, 0.6666667, 0.6666667]"
902,608917489498603520,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
903,609744570654392322,no-clickbait,0.4,"[0.6666667, 0.6666667, 0.33333334, 0.33333334, 0.0]"
904,609618671619690497,no-clickbait,0.4,"[0.6666667, 0.0, 0.33333334, 0.0, 1.0]"
905,608801746652147712,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.0, 0.33333334]"
906,608206936215945216,no-clickbait,0.4,"[0.0, 0.0, 0.0, 1.0, 1.0]"
907,609574290275610625,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.33333334, 0.33333334]"
908,609234945064632320,no-clickbait,0.53333336,"[0.33333334, 0.0, 0.33333334, 1.0, 1.0]"
909,609822058361524224,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.33333334]"
910,609050027428683776,clickbait,0.6666667,"[1.0, 0.33333334, 0.33333334, 1.0, 0.6666667]"
911,609733291906891776,no-clickbait,0.46666667,"[0.0, 0.6666667, 0.33333334, 0.33333334, 1.0]"
912,608546417569767424,no-clickbait,0.26666668,"[0.0, 0.0, 0.33333334, 0.0, 1.0]"
913,608038488068509696,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.33333334, 1.0, 0.0]"
914,610109554546864128,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.6666667, 0.0]"
915,609359531584409600,clickbait,0.8,"[1.0, 0.6666667, 0.6666667, 1.0, 0.6666667]"
916,609867719849168896,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.6666667, 0.6666667, 0.33333334]"
917,609661761084522496,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
918,608845133551771648,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
919,608898979258990592,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
920,609473891669381120,clickbait,0.6666667,"[1.0, 0.33333334, 0.33333334, 0.6666667, 1.0]"
921,609120483993354240,clickbait,0.6,"[0.6666667, 0.33333334, 0.6666667, 0.6666667, 0.6666667]"
922,609012281486114816,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.0, 0.6666667]"
923,609099154460160000,clickbait,0.8,"[0.6666667, 1.0, 0.6666667, 1.0, 0.6666667]"
924,609174129145737217,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.0, 0.33333334, 1.0]"
925,608841375753359361,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
926,609098405126795265,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.0, 0.6666667, 0.33333334]"
927,609378900993511425,no-clickbait,0.2,"[1.0, 0.0, 0.0, 0.0, 0.0]"
928,609474306461048833,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.0, 0.33333334]"
929,608300300852686852,no-clickbait,0.46666667,"[0.33333334, 0.0, 1.0, 0.33333334, 0.6666667]"
930,608649887412985858,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
931,608348570253725699,clickbait,0.73333335,"[1.0, 1.0, 0.33333334, 0.6666667, 0.6666667]"
932,608333523032920065,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
933,609095922199490560,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
934,610201840836186112,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.0, 0.6666667]"
935,608969459185938432,no-clickbait,0.33333334,"[0.0, 1.0, 0.33333334, 0.0, 0.33333334]"
936,607951701686009856,clickbait,0.73333335,"[0.6666667, 0.6666667, 0.6666667, 1.0, 0.6666667]"
937,608759561541935104,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
938,608398971439083524,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.6666667, 1.0, 0.0]"
939,607984975724593152,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
940,609067574425493505,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
941,609078926384766976,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.6666667, 0.0]"
942,609392645199273985,no-clickbait,0.33333334,"[1.0, 0.0, 0.0, 0.33333334, 0.33333334]"
943,608461339418218496,no-clickbait,0.33333334,"[0.0, 1.0, 0.6666667, 0.0, 0.0]"
944,609793111708041216,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
945,608411627009019904,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
946,608648643009077248,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
947,608026411228524544,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
948,608259681069481984,no-clickbait,0.6,"[0.33333334, 1.0, 0.33333334, 0.33333334, 1.0]"
949,609198181570772992,no-clickbait,0.2,"[0.6666667, 0.33333334, 0.0, 0.0, 0.0]"
950,609507177200513024,no-clickbait,0.46666667,"[0.0, 0.33333334, 1.0, 0.33333334, 0.6666667]"
951,609398299926339584,no-clickbait,0.4,"[0.0, 0.33333334, 0.6666667, 1.0, 0.0]"
952,609018273137610752,clickbait,0.8,"[0.6666667, 1.0, 1.0, 0.6666667, 0.6666667]"
953,608372626399100928,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.33333334, 0.33333334, 0.6666667]"
954,609364851203416064,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.0, 0.6666667]"
955,610090465581498368,clickbait,0.8,"[1.0, 0.6666667, 0.6666667, 1.0, 0.6666667]"
956,608230849675468800,clickbait,0.46666667,"[0.6666667, 0.6666667, 0.0, 0.0, 1.0]"
957,609228862107582465,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.0, 0.6666667]"
958,607976933532573696,clickbait,0.53333336,"[0.6666667, 1.0, 0.33333334, 0.0, 0.6666667]"
959,609721364879179776,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.6666667, 0.0]"
960,609360661441855488,clickbait,0.73333335,"[0.33333334, 1.0, 0.33333334, 1.0, 1.0]"
961,607996806480289794,no-clickbait,0.4,"[1.0, 0.33333334, 0.6666667, 0.0, 0.0]"
962,608446252603154432,clickbait,0.73333335,"[1.0, 0.6666667, 0.33333334, 1.0, 0.6666667]"
963,609451387651497984,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.33333334, 1.0, 0.0]"
964,609424959631458304,clickbait,0.8666667,"[0.6666667, 1.0, 1.0, 1.0, 0.6666667]"
965,609552067565363201,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.6666667, 0.6666667, 0.33333334]"
966,609392243074465793,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
967,608016923737989120,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
968,609103067284316160,no-clickbait,0.33333334,"[0.0, 0.0, 1.0, 0.33333334, 0.33333334]"
969,609333411749216256,clickbait,0.6,"[0.33333334, 0.33333334, 0.6666667, 0.6666667, 1.0]"
970,608646330102079489,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.33333334, 0.0]"
971,609335602970914817,clickbait,0.6,"[0.6666667, 0.6666667, 0.0, 1.0, 0.6666667]"
972,608525869460635648,no-clickbait,0.26666668,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.0]"
973,609359889559855105,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
974,608530959852380160,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
975,608952026102427649,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.33333334, 0.33333334, 0.33333334]"
976,608797181496143873,no-clickbait,0.2,"[0.6666667, 0.0, 0.33333334, 0.0, 0.0]"
977,608400882959568896,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
978,609386634249830401,no-clickbait,0.26666668,"[1.0, 0.0, 0.0, 0.0, 0.33333334]"
979,607859631344345089,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.6666667]"
980,608609076780625920,clickbait,0.53333336,"[0.6666667, 0.6666667, 0.33333334, 1.0, 0.0]"
981,608457797580263426,no-clickbait,0.2,"[0.33333334, 0.6666667, 0.0, 0.0, 0.0]"
982,608091735626031104,clickbait,0.73333335,"[0.33333334, 1.0, 1.0, 0.6666667, 0.6666667]"
983,608987901834199042,clickbait,0.6,"[1.0, 0.6666667, 0.6666667, 0.0, 0.6666667]"
984,608179756182454272,no-clickbait,0.33333334,"[0.0, 0.0, 0.6666667, 0.6666667, 0.33333334]"
985,609358269530939392,no-clickbait,0.46666667,"[0.6666667, 0.0, 0.33333334, 1.0, 0.33333334]"
986,608967176020582400,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.33333334]"
987,609669433716539392,no-clickbait,0.33333334,"[1.0, 0.0, 0.6666667, 0.0, 0.0]"
988,609039455815634944,no-clickbait,0.53333336,"[0.33333334, 0.0, 1.0, 0.33333334, 1.0]"
989,609405212021915649,no-clickbait,0.53333336,"[1.0, 0.0, 0.33333334, 0.33333334, 1.0]"
990,610021006980325377,clickbait,0.6,"[0.33333334, 0.6666667, 1.0, 0.0, 1.0]"
991,609067593450827776,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.6666667]"
992,609387663678918656,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.0, 0.33333334]"
993,608370589989015552,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
994,609297873700696064,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
995,607789402316800000,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.33333334, 0.6666667, 0.0]"
996,609496574889185281,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.6666667, 0.33333334]"
997,608441762521214977,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
998,609389812726915072,clickbait,0.6666667,"[0.0, 0.6666667, 1.0, 0.6666667, 1.0]"
999,609433139870629888,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1000,609025698477568000,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.33333334, 0.0]"
1001,609258466289561600,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
1002,609815274749956097,clickbait,0.46666667,"[0.0, 0.6666667, 0.6666667, 0.0, 1.0]"
1003,607827108270739456,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.0, 0.6666667]"
1004,609884243859103745,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.0, 0.6666667, 0.0]"
1005,608990849138077696,clickbait,0.6,"[0.33333334, 1.0, 0.6666667, 0.33333334, 0.6666667]"
1006,609091928731361283,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.33333334, 0.6666667, 0.0]"
1007,609164213412495360,clickbait,0.6,"[0.6666667, 1.0, 0.6666667, 0.0, 0.6666667]"
1008,610006047227555840,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.6666667, 0.0, 0.0]"
1009,608788996445986818,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1010,608350375704449024,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.6666667, 0.0]"
1011,609597407307952128,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.33333334, 0.33333334]"
1012,607898717702647809,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
1013,607991513025355776,clickbait,0.53333336,"[0.0, 0.6666667, 0.33333334, 1.0, 0.6666667]"
1014,608279296717778944,no-clickbait,0.46666667,"[0.33333334, 0.6666667, 0.33333334, 1.0, 0.0]"
1015,609385956144054272,clickbait,0.73333335,"[0.6666667, 0.33333334, 1.0, 0.6666667, 1.0]"
1016,608329195824021505,clickbait,0.6666667,"[1.0, 0.33333334, 0.33333334, 1.0, 0.6666667]"
1017,608012102163251200,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
1018,609058163422298112,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.6666667, 0.0, 0.33333334]"
1019,608219767854370817,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
1020,608774888296333313,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1021,607846687684628480,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.6666667]"
1022,609389838010159104,no-clickbait,0.53333336,"[0.33333334, 0.6666667, 0.33333334, 1.0, 0.33333334]"
1023,610094119478820864,no-clickbait,0.26666668,"[0.0, 0.0, 1.0, 0.33333334, 0.0]"
1024,610174713671892992,no-clickbait,0.4,"[0.33333334, 0.0, 0.33333334, 0.6666667, 0.6666667]"
1025,610174905183809537,clickbait,0.8666667,"[1.0, 0.6666667, 0.6666667, 1.0, 1.0]"
1026,609173199142694912,no-clickbait,0.26666668,"[0.0, 1.0, 0.0, 0.0, 0.33333334]"
1027,610195859318419456,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.0, 0.6666667, 0.0]"
1028,607955354001883136,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.6666667, 0.0]"
1029,610098004389965826,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1030,609420795341881344,no-clickbait,0.4,"[0.6666667, 0.0, 0.33333334, 0.6666667, 0.33333334]"
1031,608618418158317568,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1032,607842281865936896,no-clickbait,0.26666668,"[0.33333334, 1.0, 0.0, 0.0, 0.0]"
1033,608664705666850816,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1034,608046366309392384,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.6666667, 0.0, 0.6666667]"
1035,608743656854556672,clickbait,0.6666667,"[0.6666667, 1.0, 0.6666667, 0.6666667, 0.33333334]"
1036,609419297832742913,clickbait,0.53333336,"[0.6666667, 1.0, 0.0, 0.0, 1.0]"
1037,608849901636694016,clickbait,0.46666667,"[0.0, 0.6666667, 0.33333334, 0.6666667, 0.6666667]"
1038,609824314775470080,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.33333334, 0.33333334]"
1039,608414317189427200,clickbait,0.4,"[0.0, 0.6666667, 0.6666667, 0.0, 0.6666667]"
1040,609498961242517505,no-clickbait,0.53333336,"[0.33333334, 1.0, 0.6666667, 0.33333334, 0.33333334]"
1041,610192170406907904,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.6666667, 0.0, 0.0]"
1042,607759279471198209,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.6666667]"
1043,609181533514153984,clickbait,0.6666667,"[0.33333334, 1.0, 1.0, 0.33333334, 0.6666667]"
1044,609733243785621505,clickbait,0.93333334,"[1.0, 1.0, 1.0, 0.6666667, 1.0]"
1045,609469622157316097,no-clickbait,0.2,"[0.33333334, 0.0, 0.6666667, 0.0, 0.0]"
1046,609045780947738624,no-clickbait,0.4,"[0.33333334, 1.0, 0.33333334, 0.33333334, 0.0]"
1047,609165781381869568,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.0]"
1048,608970723990876161,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.6666667, 0.0]"
1049,609158455899852801,no-clickbait,0.26666668,"[0.0, 0.0, 0.0, 0.6666667, 0.6666667]"
1050,608432109859037184,clickbait,0.6,"[0.0, 0.6666667, 0.6666667, 0.6666667, 1.0]"
1051,608276323354722304,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.0, 0.6666667]"
1052,609048732416548864,no-clickbait,0.4,"[0.33333334, 0.0, 0.33333334, 1.0, 0.33333334]"
1053,609363325760196608,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.0, 0.6666667, 0.0]"
1054,609031371550380033,no-clickbait,0.26666668,"[0.0, 0.0, 0.0, 1.0, 0.33333334]"
1055,609967374578642944,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.6666667]"
1056,608555702286753792,clickbait,0.73333335,"[1.0, 1.0, 0.6666667, 0.0, 1.0]"
1057,607964035083083776,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.0, 0.0, 1.0]"
1058,609363305304584192,no-clickbait,0.46666667,"[0.6666667, 0.0, 0.33333334, 0.33333334, 1.0]"
1059,609054437982633984,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1060,609749632198025216,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1061,609118690269745152,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.0, 0.6666667, 0.0]"
1062,609587651637846016,clickbait,0.6666667,"[1.0, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
1063,608834568947269632,no-clickbait,0.46666667,"[0.0, 1.0, 1.0, 0.33333334, 0.0]"
1064,609039933328793600,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
1065,609777980408209408,clickbait,0.6666667,"[1.0, 0.0, 1.0, 1.0, 0.33333334]"
1066,609888858658983936,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1067,607942788420902913,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.0, 0.33333334, 0.6666667]"
1068,609707077641089025,clickbait,0.46666667,"[0.6666667, 0.0, 0.33333334, 0.6666667, 0.6666667]"
1069,609548519225950209,clickbait,0.6666667,"[1.0, 0.6666667, 1.0, 0.33333334, 0.33333334]"
1070,609986399094329344,clickbait,0.8,"[1.0, 1.0, 1.0, 0.6666667, 0.33333334]"
1071,609576970041585664,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
1072,608036791661137921,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.33333334]"
1073,609020052348764160,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
1074,609709427793489921,clickbait,0.6,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 0.6666667]"
1075,609451411055767552,no-clickbait,0.33333334,"[0.0, 0.0, 0.6666667, 0.6666667, 0.33333334]"
1076,607789170455506944,clickbait,0.53333336,"[0.6666667, 0.0, 1.0, 1.0, 0.0]"
1077,608187208588263425,clickbait,0.53333336,"[0.0, 1.0, 0.6666667, 0.6666667, 0.33333334]"
1078,607786251542855680,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.33333334]"
1079,609676619645587456,clickbait,0.93333334,"[0.6666667, 1.0, 1.0, 1.0, 1.0]"
