,id,featNumCharPostText,featNumCharTargetTitle,featNumCharTargetDescription,featNumCharTargetKeywords,featNumCharTargetCaptions,featNumCharTargetParagraphs,featDiffCharPostText_TargetCaptions,featDiffCharPostText_TargetDescription,featDiffCharPostText_TargetKeywords,featDiffCharPostText_TargetParagraphs,featDiffCharPostText_TargetTitle,featDiffCharTargetCaptions_TargetDescription,featDiffCharTargetCaptions_TargetKeywords,featDiffCharTargetCaptions_TargetParagraphs,featDiffCharTargetCaptions_TargetTitle,featDiffCharTargetDescription_TargetKeywords,featDiffCharTargetDescription_TargetParagraphs,featDiffCharTargetDescription_TargetTitle,featDiffCharTargetKeywords_TargetParagraphs,featDiffCharTargetKeywords_TargetTitle,featDiffCharTargetParagraphs_TargetTitle,featRatioCharPostText_TargetCaptions,featRatioCharPostText_TargetDescription,featRatioCharPostText_TargetKeywords,featRatioCharPostText_TargetParagraphs,featRatioCharPostText_TargetTitle,featRatioCharTargetCaptions_TargetDescription,featRatioCharTargetCaptions_TargetKeywords,featRatioCharTargetCaptions_TargetParagraphs,featRatioCharTargetCaptions_TargetTitle,featRatioCharTargetDescription_TargetKeywords,featRatioCharTargetDescription_TargetParagraphs,featRatioCharTargetDescription_TargetTitle,featRatioCharTargetKeywords_TargetParagraphs,featRatioCharTargetKeywords_TargetTitle,featRatioCharTargetParagraphs_TargetTitle,featNumWordsPostText,featNumWordsTargetCaptions,featNumWordsTargetDescription,featNumWordsTargetKeywords,featNumWordsTargetParagraphs,featNumWordsTargetTitle,featDiffWordsPostText_TargetCaptions,featDiffWordsPostText_TargetDescription,featDiffWordsPostText_TargetKeywords,featDiffWordsPostText_TargetParagraphs,featDiffWordsPostText_TargetTitle,featDiffWordsTargetCaptions_TargetDescription,featDiffWordsTargetCaptions_TargetKeywords,featDiffWordsTargetCaptions_TargetParagraphs,featDiffWordsTargetCaptions_TargetTitle,featDiffWordsTargetDescription_TargetKeywords,featDiffWordsTargetDescription_TargetParagraphs,featDiffWordsTargetDescription_TargetTitle,featDiffWordsTargetKeywords_TargetParagraphs,featDiffWordsTargetKeywords_TargetTitle,featDiffWordsTargetParagraphs_TargetTitle,featRatioWordsPostText_TargetCaptions,featRatioWordsPostText_TargetDescription,featRatioWordsPostText_TargetKeywords,featRatioWordsPostText_TargetParagraphs,featRatioWordsPostText_TargetTitle,featRatioWordsTargetCaptions_TargetDescription,featRatioWordsTargetCaptions_TargetKeywords,featRatioWordsTargetCaptions_TargetParagraphs,featRatioWordsTargetCaptions_TargetTitle,featRatioWordsTargetDescription_TargetKeywords,featRatioWordsTargetDescription_TargetParagraphs,featRatioWordsTargetDescription_TargetTitle,featRatioWordsTargetKeywords_TargetParagraphs,featRatioWordsTargetKeywords_TargetTitle,featRatioWordsTargetParagraphs_TargetTitle,featNumFormalWordsPostText,featNumFormalWordsTargetTitle,featNumFormalWordsTargetDescription,featNumFormalWordsTargetKeywords,featNumFormalWordsTargetCaptions,featNumFormalWordsTargetParagraphs,featNumInformalWordsPostText,featNumInformalWordsTargetTitle,featNumInformalWordsTargetDescription,featNumInformalWordsTargetKeywords,featNumInformalWordsTargetCaptions,featNumInformalWordsTargetParagraphs,featPercentFormalWordsPostText,featPercentFormalWordsTargetCaptions,featPercentFormalWordsTargetDescription,featPercentFormalWordsTargetKeywords,featPercentFormalWordsTargetParagraphs,featPercentFormalWordsTargetTitle,featPercentInformalWordsPostText,featPercentInformalWordsTargetCaptions,featPercentInformalWordsTargetDescription,featPercentInformalWordsTargetKeywords,featPercentInformalWordsTargetParagraphs,featPercentInformalWordsTargetTitle
246,609794393071968256,47,43,99,45,16,1355,31,52,2,1308,4,83,29,1339,27,54,1256,56,1310,2,1312,2.9375,0.47474747474747475,1.0444444444444445,0.03468634686346864,1.0930232558139534,0.16161616161616163,0.35555555555555557,0.011808118081180811,0.37209302325581395,2.2,0.07306273062730627,2.302325581395349,0.033210332103321034,1.0465116279069768,31.511627906976745,9,1,16,9,206,7,8,7,0,197,2,15,8,205,6,7,190,9,197,2,199,9.0,0.5625,1.0,0.043689320388349516,1.2857142857142858,0.0625,0.1111111111111111,0.0048543689320388345,0.14285714285714285,1.7777777777777777,0.07766990291262135,2.2857142857142856,0.043689320388349516,1.2857142857142858,29.428571428571427,6,6,14,5,0,161,3,1,2,4,1,45,0.6666666666666666,0.0001,0.875,0.5555555555555556,0.7815533980582524,0.8571428571428571,0.3333333333333333,1.0,0.125,0.4444444444444444,0.21844660194174756,0.14285714285714285
247,608189886122848256,72,101,120,121,929,3452,857,48,49,3380,29,809,808,2523,828,1,3332,19,3331,20,3351,0.077502691065662,0.6,0.5950413223140496,0.02085747392815759,0.7128712871287128,7.741666666666666,7.677685950413223,0.26911935110081114,9.198019801980198,0.9917355371900827,0.03476245654692932,1.188118811881188,0.035052143684820396,1.198019801980198,34.17821782178218,13,152,18,25,513,16,139,5,12,500,3,134,127,361,136,7,495,2,488,9,497,0.08552631578947369,0.7222222222222222,0.52,0.025341130604288498,0.8125,8.444444444444445,6.08,0.2962962962962963,9.5,0.72,0.03508771929824561,1.125,0.04873294346978557,1.5625,32.0625,7,12,12,11,102,378,6,4,6,14,50,135,0.5384615384615384,0.6710526315789473,0.6666666666666666,0.44,0.7368421052631579,0.75,0.46153846153846156,0.32894736842105265,0.3333333333333333,0.56,0.2631578947368421,0.25
248,609074889035788289,85,63,115,0,0,297,85,30,85,212,22,115,0,297,63,115,182,52,297,63,234,850000.0,0.7391304347826086,850000.0,0.28619528619528617,1.3492063492063493,8.695652173913044e-07,1.0,3.3670033670033673e-07,1.5873015873015873e-06,1150000.0,0.3872053872053872,1.8253968253968254,3.3670033670033673e-07,1.5873015873015873e-06,4.714285714285714,17,0,20,0,47,8,17,3,17,30,9,20,0,47,8,20,27,12,47,8,39,170000.0,0.85,170000.0,0.3617021276595745,2.125,5e-06,1.0,2.1276595744680853e-06,1.25e-05,200000.0,0.425531914893617,2.5,2.1276595744680853e-06,1.25e-05,5.875,5,7,14,0,0,26,12,1,6,0,0,21,0.29411764705882354,1.0,0.7,1.0,0.5531914893617021,0.875,0.7058823529411765,1.0,0.3,1.0,0.44680851063829785,0.125
249,609004486280028160,73,92,159,86,2007,6001,1934,86,13,5928,19,1848,1921,3994,1915,73,5842,67,5915,6,5909,0.036372695565520675,0.4591194968553459,0.8488372093023255,0.012164639226795533,0.7934782608695652,12.622641509433961,23.337209302325583,0.33444425929011834,21.815217391304348,1.8488372093023255,0.02649558406932178,1.7282608695652173,0.014330944842526245,0.9347826086956522,65.22826086956522,14,310,30,20,1040,17,296,16,6,1026,3,280,290,730,293,10,1010,13,1020,3,1023,0.04516129032258064,0.4666666666666667,0.7,0.013461538461538462,0.8235294117647058,10.333333333333334,15.5,0.2980769230769231,18.235294117647058,1.5,0.028846153846153848,1.7647058823529411,0.019230769230769232,1.1764705882352942,61.1764705882353,13,13,22,8,222,700,1,4,8,12,88,340,0.9285714285714286,0.7161290322580646,0.7333333333333333,0.4,0.6730769230769231,0.7647058823529411,0.07142857142857142,0.2838709677419355,0.26666666666666666,0.6,0.3269230769230769,0.23529411764705882
250,609078897779556353,68,58,154,51,14,1173,54,86,17,1105,10,140,37,1159,44,103,1019,96,1122,7,1115,4.857142857142857,0.44155844155844154,1.3333333333333333,0.057971014492753624,1.1724137931034482,0.09090909090909091,0.27450980392156865,0.011935208866155157,0.2413793103448276,3.019607843137255,0.13128729752770674,2.6551724137931036,0.043478260869565216,0.8793103448275862,20.224137931034484,11,2,25,10,194,9,9,14,1,183,2,23,8,192,7,15,169,16,184,1,185,5.5,0.44,1.1,0.05670103092783505,1.2222222222222223,0.08,0.2,0.010309278350515464,0.2222222222222222,2.5,0.12886597938144329,2.7777777777777777,0.05154639175257732,1.1111111111111112,21.555555555555557,6,5,12,4,0,133,5,4,13,6,2,61,0.5454545454545454,5e-05,0.48,0.4,0.6855670103092784,0.5555555555555556,0.45454545454545453,1.0,0.52,0.6,0.31443298969072164,0.4444444444444444
251,609903122270560256,32,54,96,157,0,141,32,64,125,109,22,96,157,141,54,61,45,42,16,103,87,320000.0,0.3333333333333333,0.20382165605095542,0.22695035460992907,0.5925925925925926,1.0416666666666667e-06,6.369426751592357e-07,7.092198581560284e-07,1.8518518518518519e-06,0.6114649681528662,0.6808510638297872,1.7777777777777777,1.1134751773049645,2.9074074074074074,2.611111111111111,6,0,18,30,26,11,6,12,24,20,5,18,30,26,11,12,8,7,4,19,15,60000.0,0.3333333333333333,0.2,0.23076923076923078,0.5454545454545454,5.555555555555556e-06,3.3333333333333333e-06,3.846153846153846e-06,9.090909090909091e-06,0.6,0.6923076923076923,1.6363636363636365,1.1538461538461537,2.727272727272727,2.3636363636363638,6,7,12,21,0,19,0,4,6,9,0,7,1.0,1.0,0.6666666666666666,0.7,0.7307692307692307,0.6363636363636364,1.6666666666666667e-05,1.0,0.3333333333333333,0.3,0.2692307692307692,0.36363636363636365
252,609402313371992064,63,72,141,96,40,1470,23,78,33,1407,9,101,56,1430,32,45,1329,69,1374,24,1398,1.575,0.44680851063829785,0.65625,0.04285714285714286,0.875,0.28368794326241137,0.4166666666666667,0.027210884353741496,0.5555555555555556,1.46875,0.09591836734693877,1.9583333333333333,0.0653061224489796,1.3333333333333333,20.416666666666668,12,5,24,14,245,13,7,12,2,233,1,19,9,240,8,10,221,11,231,1,232,2.4,0.5,0.8571428571428571,0.04897959183673469,0.9230769230769231,0.20833333333333334,0.35714285714285715,0.02040816326530612,0.38461538461538464,1.7142857142857142,0.09795918367346938,1.8461538461538463,0.05714285714285714,1.0769230769230769,18.846153846153847,10,10,14,10,3,179,2,3,10,4,2,66,0.8333333333333334,0.6,0.5833333333333334,0.7142857142857143,0.7306122448979592,0.7692307692307693,0.16666666666666666,0.4,0.4166666666666667,0.2857142857142857,0.2693877551020408,0.23076923076923078
253,608999590243741697,22,22,63,58,14,1691,8,41,36,1669,0,49,44,1677,8,5,1628,41,1633,36,1669,1.5714285714285714,0.3492063492063492,0.3793103448275862,0.013010053222945003,1.0,0.2222222222222222,0.2413793103448276,0.00827912477823773,0.6363636363636364,1.0862068965517242,0.03725606150206978,2.8636363636363638,0.03429923122412774,2.6363636363636362,76.86363636363636,4,3,12,13,285,4,1,8,9,281,0,9,10,282,1,1,273,8,272,9,281,1.3333333333333333,0.3333333333333333,0.3076923076923077,0.014035087719298246,1.0,0.25,0.23076923076923078,0.010526315789473684,0.75,0.9230769230769231,0.042105263157894736,3.0,0.0456140350877193,3.25,71.25,4,4,9,7,0,211,0,0,3,6,3,74,1.0,3.3333333333333335e-05,0.75,0.5384615384615384,0.7403508771929824,1.0,2.5e-05,1.0,0.25,0.46153846153846156,0.2596491228070175,2.5e-05
254,609351511324381184,113,64,112,0,124,1413,11,1,113,1300,49,12,124,1289,60,112,1301,48,1413,64,1349,0.9112903225806451,1.0089285714285714,1130000.0,0.0799716914366596,1.765625,1.1071428571428572,1240000.0,0.08775654635527247,1.9375,1120000.0,0.07926397735314933,1.75,7.077140835102619e-08,1.5625e-06,22.078125,22,17,19,0,223,11,5,3,22,201,11,2,17,206,6,19,204,8,223,11,212,1.2941176470588236,1.1578947368421053,220000.0,0.09865470852017937,2.0,0.8947368421052632,170000.0,0.07623318385650224,1.5454545454545454,190000.0,0.08520179372197309,1.7272727272727273,4.484304932735426e-07,9.090909090909091e-06,20.272727272727273,10,6,12,0,10,150,12,5,7,0,7,73,0.45454545454545453,0.5882352941176471,0.631578947368421,1.0,0.672645739910314,0.5454545454545454,0.5454545454545454,0.4117647058823529,0.3684210526315789,1.0,0.3273542600896861,0.45454545454545453
255,609836676190482432,91,42,134,125,216,5952,125,43,34,5861,49,82,91,5736,174,9,5818,92,5827,83,5910,0.4212962962962963,0.6791044776119403,0.728,0.015288978494623656,2.1666666666666665,1.6119402985074627,1.728,0.036290322580645164,5.142857142857143,1.072,0.022513440860215055,3.1904761904761907,0.021001344086021504,2.9761904761904763,141.71428571428572,19,39,20,19,1116,7,20,1,0,1097,12,19,20,1077,32,1,1096,13,1097,12,1109,0.48717948717948717,0.95,1.0,0.017025089605734768,2.7142857142857144,1.95,2.0526315789473686,0.03494623655913978,5.571428571428571,1.0526315789473684,0.017921146953405017,2.857142857142857,0.017025089605734768,2.7142857142857144,159.42857142857142,7,6,12,11,29,676,12,1,8,8,10,440,0.3684210526315789,0.7435897435897436,0.6,0.5789473684210527,0.6057347670250897,0.8571428571428571,0.631578947368421,0.2564102564102564,0.4,0.42105263157894735,0.3942652329749104,0.14285714285714285
256,609127121483644929,56,34,102,0,24,1696,32,46,56,1640,22,78,24,1672,10,102,1594,68,1696,34,1662,2.3333333333333335,0.5490196078431373,560000.0,0.0330188679245283,1.6470588235294117,0.23529411764705882,240000.0,0.014150943396226415,0.7058823529411765,1020000.0,0.060141509433962265,3.0,5.89622641509434e-08,2.9411764705882355e-06,49.88235294117647,9,5,17,0,268,6,4,8,9,259,3,12,5,263,1,17,251,11,268,6,262,1.8,0.5294117647058824,90000.0,0.033582089552238806,1.5,0.29411764705882354,50000.0,0.018656716417910446,0.8333333333333334,170000.0,0.06343283582089553,2.8333333333333335,3.73134328358209e-07,1.6666666666666667e-05,44.666666666666664,7,5,14,0,3,203,2,1,3,0,2,65,0.7777777777777778,0.6,0.8235294117647058,1.0,0.7574626865671642,0.8333333333333334,0.2222222222222222,0.4,0.17647058823529413,1.0,0.24253731343283583,0.16666666666666666
257,608130166842388480,82,95,140,151,257,0,175,58,69,82,13,117,106,257,162,11,140,45,151,56,95,0.31906614785992216,0.5857142857142857,0.543046357615894,820000.0,0.8631578947368421,1.8357142857142856,1.7019867549668874,2570000.0,2.705263157894737,0.9271523178807947,1400000.0,1.4736842105263157,1510000.0,1.5894736842105264,1.0526315789473685e-06,17,42,23,32,0,17,25,6,15,17,0,19,10,42,25,9,23,6,32,15,17,0.40476190476190477,0.7391304347826086,0.53125,170000.0,1.0,1.826086956521739,1.3125,420000.0,2.4705882352941178,0.71875,230000.0,1.3529411764705883,320000.0,1.8823529411764706,5.882352941176471e-06,12,12,16,17,27,0,5,5,7,15,15,0,0.7058823529411765,0.6428571428571429,0.6956521739130435,0.53125,1.0,0.7058823529411765,0.29411764705882354,0.35714285714285715,0.30434782608695654,0.46875,1.0,0.29411764705882354
258,609042545465622528,82,80,217,0,0,1179,82,135,82,1097,2,217,0,1179,80,217,962,137,1179,80,1099,820000.0,0.3778801843317972,820000.0,0.06955046649703138,1.025,4.6082949308755763e-07,1.0,8.481764206955047e-08,1.25e-06,2170000.0,0.18405428329092452,2.7125,8.481764206955047e-08,1.25e-06,14.7375,11,0,39,0,211,10,11,28,11,200,1,39,0,211,10,39,172,29,211,10,201,110000.0,0.28205128205128205,110000.0,0.052132701421800945,1.1,2.5641025641025644e-06,1.0,4.7393364928909956e-07,1e-05,390000.0,0.1848341232227488,3.9,4.7393364928909956e-07,1e-05,21.1,10,10,26,0,0,139,1,0,13,0,0,72,0.9090909090909091,1.0,0.6666666666666666,1.0,0.6587677725118484,1.0,0.09090909090909091,1.0,0.3333333333333333,1.0,0.3412322274881517,1e-05
259,609668675650523136,72,53,170,0,28,4771,44,98,72,4699,19,142,28,4743,25,170,4601,117,4771,53,4718,2.5714285714285716,0.4235294117647059,720000.0,0.015091175854118634,1.3584905660377358,0.16470588235294117,280000.0,0.005868790609935024,0.5283018867924528,1700000.0,0.03563194298889122,3.207547169811321,2.095996646405366e-08,1.8867924528301889e-06,90.01886792452831,13,4,23,0,778,7,9,10,13,765,6,19,4,774,3,23,755,16,778,7,771,3.25,0.5652173913043478,130000.0,0.016709511568123392,1.8571428571428572,0.17391304347826086,40000.0,0.005141388174807198,0.5714285714285714,230000.0,0.02956298200514139,3.2857142857142856,1.2853470437017996e-07,1.4285714285714287e-05,111.14285714285714,11,7,21,0,2,578,2,0,2,0,2,200,0.8461538461538461,0.5,0.9130434782608695,1.0,0.7429305912596401,1.0,0.15384615384615385,0.5,0.08695652173913043,1.0,0.2570694087403599,1.4285714285714287e-05
260,609047475886895104,63,62,118,147,0,658,63,55,84,595,1,118,147,658,62,29,540,56,511,85,596,630000.0,0.5338983050847458,0.42857142857142855,0.09574468085106383,1.0161290322580645,8.474576271186441e-07,6.802721088435375e-07,1.519756838905775e-07,1.6129032258064516e-06,0.8027210884353742,0.17933130699088146,1.903225806451613,0.22340425531914893,2.370967741935484,10.612903225806452,11,0,18,22,105,10,11,7,11,94,1,18,22,105,10,4,87,8,83,12,95,110000.0,0.6111111111111112,0.5,0.10476190476190476,1.1,5.555555555555556e-06,4.5454545454545455e-06,9.523809523809525e-07,1e-05,0.8181818181818182,0.17142857142857143,1.8,0.20952380952380953,2.2,10.5,7,7,11,9,0,61,4,3,7,13,0,44,0.6363636363636364,1.0,0.6111111111111112,0.4090909090909091,0.580952380952381,0.7,0.36363636363636365,1.0,0.3888888888888889,0.5909090909090909,0.41904761904761906,0.3
261,610187469779111936,39,39,126,33,70,3171,31,87,6,3132,0,56,37,3101,31,93,3045,87,3138,6,3132,0.5571428571428572,0.30952380952380953,1.1818181818181819,0.01229895931882687,1.0,0.5555555555555556,2.121212121212121,0.02207505518763797,1.794871794871795,3.8181818181818183,0.039735099337748346,3.230769230769231,0.010406811731315043,0.8461538461538461,81.3076923076923,7,3,24,7,537,7,4,17,0,530,0,21,4,534,4,17,513,17,530,0,530,2.3333333333333335,0.2916666666666667,1.0,0.01303538175046555,1.0,0.125,0.42857142857142855,0.00558659217877095,0.42857142857142855,3.4285714285714284,0.0446927374301676,3.4285714285714284,0.01303538175046555,1.0,76.71428571428571,6,6,13,4,0,376,1,1,11,3,3,161,0.8571428571428571,3.3333333333333335e-05,0.5416666666666666,0.5714285714285714,0.7001862197392924,0.8571428571428571,0.14285714285714285,1.0,0.4583333333333333,0.42857142857142855,0.29981378026070765,0.14285714285714285
262,608925421648908290,31,41,0,169,0,1438,31,31,138,1407,10,0,169,1438,41,169,1438,41,1269,128,1397,310000.0,310000.0,0.1834319526627219,0.021557719054242003,0.7560975609756098,1.0,5.91715976331361e-07,6.954102920723227e-08,2.4390243902439027e-06,5.91715976331361e-07,6.954102920723227e-08,2.4390243902439027e-06,0.11752433936022254,4.121951219512195,35.073170731707314,6,0,0,29,263,9,6,6,23,257,3,0,29,263,9,29,263,9,234,20,254,60000.0,60000.0,0.20689655172413793,0.022813688212927757,0.6666666666666666,1.0,3.448275862068966e-06,3.802281368821293e-07,1.1111111111111112e-05,3.448275862068966e-06,3.802281368821293e-07,1.1111111111111112e-05,0.11026615969581749,3.2222222222222223,29.22222222222222,5,7,0,14,0,160,1,2,0,15,0,103,0.8333333333333334,1.0,1.0,0.4827586206896552,0.6083650190114068,0.7777777777777778,0.16666666666666666,1.0,1.0,0.5172413793103449,0.3916349809885932,0.2222222222222222
263,607932371489296384,80,1757,58,104,249,1652,169,22,24,1572,1677,191,145,1403,1508,46,1594,1699,1548,1653,105,0.321285140562249,1.3793103448275863,0.7692307692307693,0.048426150121065374,0.045532157085941945,4.293103448275862,2.394230769230769,0.15072639225181597,0.14171883892999432,0.5576923076923077,0.035108958837772396,0.033010813887307915,0.06295399515738499,0.05919180421172453,0.9402390438247012,13,42,9,20,275,271,29,4,7,262,258,33,22,233,229,11,266,262,255,251,4,0.30952380952380953,1.4444444444444444,0.65,0.04727272727272727,0.04797047970479705,4.666666666666667,2.1,0.15272727272727274,0.15498154981549817,0.45,0.03272727272727273,0.033210332103321034,0.07272727272727272,0.07380073800738007,1.014760147601476,11,220,8,13,30,195,2,51,1,7,12,80,0.8461538461538461,0.7142857142857143,0.8888888888888888,0.65,0.7090909090909091,0.8118081180811808,0.15384615384615385,0.2857142857142857,0.1111111111111111,0.35,0.2909090909090909,0.1881918819188192
264,608756156476076032,25,31,71,0,0,476,25,46,25,451,6,71,0,476,31,71,405,40,476,31,445,250000.0,0.352112676056338,250000.0,0.052521008403361345,0.8064516129032258,1.4084507042253521e-06,1.0,2.1008403361344538e-07,3.225806451612903e-06,710000.0,0.14915966386554622,2.2903225806451615,2.1008403361344538e-07,3.225806451612903e-06,15.35483870967742,3,0,13,0,80,5,3,10,3,77,2,13,0,80,5,13,67,8,80,5,75,30000.0,0.23076923076923078,30000.0,0.0375,0.6,7.692307692307692e-06,1.0,1.25e-06,2e-05,130000.0,0.1625,2.6,1.25e-06,2e-05,16.0,2,3,5,0,0,52,1,2,8,0,0,28,0.6666666666666666,1.0,0.38461538461538464,1.0,0.65,0.6,0.3333333333333333,1.0,0.6153846153846154,1.0,0.35,0.4
265,609100107804504064,66,62,178,100,214,5654,148,112,34,5588,4,36,114,5440,152,78,5476,116,5554,38,5592,0.308411214953271,0.3707865168539326,0.66,0.011673151750972763,1.064516129032258,1.202247191011236,2.14,0.03784931022285108,3.4516129032258065,1.78,0.0314821365405023,2.870967741935484,0.017686593562079942,1.6129032258064515,91.19354838709677,11,32,29,17,914,11,21,18,6,903,0,3,15,882,21,12,885,18,897,6,903,0.34375,0.3793103448275862,0.6470588235294118,0.012035010940919038,1.0,1.103448275862069,1.8823529411764706,0.0350109409190372,2.909090909090909,1.7058823529411764,0.03172866520787746,2.6363636363636362,0.018599562363238512,1.5454545454545454,83.0909090909091,8,7,19,9,20,660,3,4,10,8,12,254,0.7272727272727273,0.625,0.6551724137931034,0.5294117647058824,0.7221006564551422,0.6363636363636364,0.2727272727272727,0.375,0.3448275862068966,0.47058823529411764,0.2778993435448578,0.36363636363636365
266,607978502730563584,67,41,233,0,41,1920,26,166,67,1853,26,192,41,1879,0,233,1687,192,1920,41,1879,1.6341463414634145,0.2875536480686695,670000.0,0.034895833333333334,1.6341463414634145,0.1759656652360515,410000.0,0.021354166666666667,1.0,2330000.0,0.12135416666666667,5.682926829268292,5.208333333333333e-08,2.4390243902439027e-06,46.829268292682926,14,8,38,0,300,8,6,24,14,286,6,30,8,292,0,38,262,30,300,8,292,1.75,0.3684210526315789,140000.0,0.04666666666666667,1.75,0.21052631578947367,80000.0,0.02666666666666667,1.0,380000.0,0.12666666666666668,4.75,3.3333333333333335e-07,1.25e-05,37.5,6,6,31,0,6,231,8,2,7,0,2,69,0.42857142857142855,0.75,0.8157894736842105,1.0,0.77,0.75,0.5714285714285714,0.25,0.18421052631578946,1.0,0.23,0.25
267,607754648645181440,47,47,72,103,60,1425,13,25,56,1378,0,12,43,1365,13,31,1353,25,1322,56,1378,0.7833333333333333,0.6527777777777778,0.4563106796116505,0.03298245614035088,1.0,0.8333333333333334,0.5825242718446602,0.042105263157894736,1.2765957446808511,0.6990291262135923,0.05052631578947368,1.5319148936170213,0.07228070175438596,2.1914893617021276,30.319148936170212,8,10,13,15,268,8,2,5,7,260,0,3,5,258,2,2,255,5,253,7,260,0.8,0.6153846153846154,0.5333333333333333,0.029850746268656716,1.0,0.7692307692307693,0.6666666666666666,0.03731343283582089,1.25,0.8666666666666667,0.048507462686567165,1.625,0.055970149253731345,1.875,33.5,6,6,7,5,0,131,2,2,6,10,10,137,0.75,1e-05,0.5384615384615384,0.3333333333333333,0.48880597014925375,0.75,0.25,1.0,0.46153846153846156,0.6666666666666666,0.5111940298507462,0.25
268,607980537643278336,123,88,46,54,823,3768,700,77,69,3645,35,777,769,2945,735,8,3722,42,3714,34,3680,0.14945321992709598,2.6739130434782608,2.2777777777777777,0.03264331210191083,1.3977272727272727,17.891304347826086,15.24074074074074,0.21841825902335457,9.352272727272727,0.8518518518518519,0.012208067940552018,0.5227272727272727,0.014331210191082803,0.6136363636363636,42.81818181818182,23,139,8,11,699,13,116,15,12,676,10,131,128,560,126,3,691,5,688,2,686,0.16546762589928057,2.875,2.090909090909091,0.032904148783977114,1.7692307692307692,17.375,12.636363636363637,0.1988555078683834,10.692307692307692,0.7272727272727273,0.011444921316165951,0.6153846153846154,0.015736766809728183,0.8461538461538461,53.76923076923077,14,12,6,4,72,420,9,1,2,7,67,279,0.6086956521739131,0.5179856115107914,0.75,0.36363636363636365,0.6008583690987125,0.9230769230769231,0.391304347826087,0.48201438848920863,0.25,0.6363636363636364,0.39914163090128757,0.07692307692307693
269,609643054664957952,50,37,79,137,383,5964,333,29,87,5914,13,304,246,5581,346,58,5885,42,5827,100,5927,0.13054830287206268,0.6329113924050633,0.36496350364963503,0.008383635144198525,1.3513513513513513,4.848101265822785,2.795620437956204,0.06421864520456069,10.35135135135135,0.5766423357664233,0.01324614352783367,2.135135135135135,0.022971160295103956,3.7027027027027026,161.1891891891892,10,63,10,21,986,7,53,0,11,976,3,53,42,923,56,11,976,3,965,14,979,0.15873015873015872,1.0,0.47619047619047616,0.010141987829614604,1.4285714285714286,6.3,3.0,0.06389452332657201,9.0,0.47619047619047616,0.010141987829614604,1.4285714285714286,0.02129817444219067,3.0,140.85714285714286,7,6,8,14,47,734,3,1,2,7,16,252,0.7,0.746031746031746,0.8,0.6666666666666666,0.744421906693712,0.8571428571428571,0.3,0.25396825396825395,0.2,0.3333333333333333,0.25557809330628806,0.14285714285714285
270,608667625007235073,61,39,66,39,978,704,917,5,22,643,22,912,939,274,939,27,638,27,665,0,665,0.06237218813905931,0.9242424242424242,1.564102564102564,0.08664772727272728,1.564102564102564,14.818181818181818,25.076923076923077,1.3892045454545454,25.076923076923077,1.6923076923076923,0.09375,1.6923076923076923,0.05539772727272727,1.0,18.05128205128205,11,180,8,6,115,6,169,3,5,104,5,172,174,65,174,2,107,2,109,0,109,0.06111111111111111,1.375,1.8333333333333333,0.09565217391304348,1.8333333333333333,22.5,30.0,1.565217391304348,30.0,1.3333333333333333,0.06956521739130435,1.3333333333333333,0.05217391304347826,1.0,19.166666666666668,5,4,6,4,167,75,6,2,2,2,13,40,0.45454545454545453,0.9277777777777778,0.75,0.6666666666666666,0.6521739130434783,0.6666666666666666,0.5454545454545454,0.07222222222222222,0.25,0.3333333333333333,0.34782608695652173,0.3333333333333333
271,608506976335585282,121,75,0,0,358,10331,237,121,121,10210,46,358,358,9973,283,0,10331,75,10331,75,10256,0.33798882681564246,1210000.0,1210000.0,0.0117123221372568,1.6133333333333333,3580000.0,3580000.0,0.03465298615816475,4.773333333333333,1.0,9.679605072113058e-09,1.3333333333333334e-06,9.679605072113058e-09,1.3333333333333334e-06,137.74666666666667,21,66,0,0,2306,12,45,21,21,2285,9,66,66,2240,54,0,2306,12,2306,12,2294,0.3181818181818182,210000.0,210000.0,0.009106678230702514,1.75,660000.0,660000.0,0.028620988725065046,5.5,1.0,4.336513443191674e-08,8.333333333333334e-06,4.336513443191674e-08,8.333333333333334e-06,192.16666666666666,8,6,0,0,39,1184,13,6,0,0,27,1122,0.38095238095238093,0.5909090909090909,1.0,1.0,0.5134431916738942,0.5,0.6190476190476191,0.4090909090909091,1.0,1.0,0.4865568083261058,0.5
272,607857368676859905,60,100,140,122,2585,5269,2525,80,62,5209,40,2445,2463,2684,2485,18,5129,40,5147,22,5169,0.02321083172147002,0.42857142857142855,0.4918032786885246,0.011387360030366294,0.6,18.464285714285715,21.188524590163933,0.4906054279749478,25.85,1.1475409836065573,0.02657050673752135,1.4,0.023154298728411463,1.22,52.69,8,402,21,25,803,14,394,13,17,795,6,381,377,401,388,4,782,7,778,11,789,0.01990049751243781,0.38095238095238093,0.32,0.009962640099626401,0.5714285714285714,19.142857142857142,16.08,0.5006226650062267,28.714285714285715,0.84,0.026151930261519303,1.5,0.031133250311332503,1.7857142857142858,57.357142857142854,7,12,16,11,312,617,1,2,5,14,90,186,0.875,0.7761194029850746,0.7619047619047619,0.44,0.7683686176836861,0.8571428571428571,0.125,0.22388059701492538,0.23809523809523808,0.56,0.23163138231631383,0.14285714285714285
